-2.220446049250313081e-16	-2.220446049250313081e-16	0.000000000000000000e+00
-2.220446049250313081e-16	1.999999999999997335e-01	-7.999999999999967207e-03
-2.220446049250313081e-16	3.999999999999996891e-01	-6.399999999999984868e-02
-2.220446049250313081e-16	5.999999999999996447e-01	-2.159999999999996090e-01
-2.220446049250313081e-16	7.999999999999996003e-01	-5.119999999999992335e-01
1.999999999999997335e-01	-1.000000000000000000e+00	9.600000000000000755e-01
1.999999999999997335e-01	-8.000000000000000444e-01	4.800000000000002043e-01
1.999999999999997335e-01	-6.000000000000000888e-01	1.920000000000001705e-01
1.999999999999997335e-01	-4.000000000000001332e-01	4.800000000000010508e-02
1.999999999999997335e-01	-2.000000000000001776e-01	3.469446951953614189e-17
1.999999999999997335e-01	-2.220446049250313081e-16	-8.881784197001229397e-18
1.999999999999997335e-01	1.999999999999997335e-01	1.734723475976807094e-18
1.999999999999997335e-01	3.999999999999996891e-01	-4.799999999999990385e-02
1.999999999999997335e-01	5.999999999999996447e-01	-1.919999999999996709e-01
1.999999999999997335e-01	7.999999999999996003e-01	-4.799999999999993161e-01
3.999999999999996891e-01	-1.000000000000000000e+00	8.400000000000003020e-01
3.999999999999996891e-01	-8.000000000000000444e-01	3.840000000000003411e-01
3.999999999999996891e-01	-6.000000000000000888e-01	1.200000000000002454e-01
3.999999999999996891e-01	-4.000000000000001332e-01	1.526556658859590243e-16
3.999999999999996891e-01	-2.000000000000001776e-01	-2.399999999999995887e-02
3.999999999999996891e-01	-2.220446049250313081e-16	-3.552713678800495457e-17
3.999999999999996891e-01	1.999999999999997335e-01	2.399999999999994499e-02
3.999999999999996891e-01	3.999999999999996891e-01	0.000000000000000000e+00
3.999999999999996891e-01	5.999999999999996447e-01	-1.199999999999998151e-01
3.999999999999996891e-01	7.999999999999996003e-01	-3.839999999999995084e-01
5.999999999999996447e-01	-1.000000000000000000e+00	6.400000000000003464e-01
5.999999999999996447e-01	-8.000000000000000444e-01	2.240000000000004210e-01
5.999999999999996447e-01	-6.000000000000000888e-01	3.053113317719180486e-16
5.999999999999996447e-01	-4.000000000000001332e-01	-7.999999999999980738e-02
5.999999999999996447e-01	-2.000000000000001776e-01	-6.399999999999995970e-02
5.999999999999996447e-01	-2.220446049250313081e-16	-7.993605777301118167e-17
5.999999999999996447e-01	1.999999999999997335e-01	6.399999999999986255e-02
5.999999999999996447e-01	3.999999999999996891e-01	7.999999999999989064e-02
5.999999999999996447e-01	5.999999999999996447e-01	2.775557561562891351e-17
5.999999999999996447e-01	7.999999999999996003e-01	-2.239999999999996994e-01
7.999999999999996003e-01	-1.000000000000000000e+00	3.600000000000006528e-01
7.999999999999996003e-01	-8.000000000000000444e-01	6.661338147750939243e-16
7.999999999999996003e-01	-6.000000000000000888e-01	-1.679999999999995663e-01
7.999999999999996003e-01	-4.000000000000001332e-01	-1.919999999999997820e-01
7.999999999999996003e-01	-2.000000000000001776e-01	-1.199999999999999539e-01
7.999999999999996003e-01	-2.220446049250313081e-16	-1.421085471520198922e-16
7.999999999999996003e-01	1.999999999999997335e-01	1.199999999999997319e-01
7.999999999999996003e-01	3.999999999999996891e-01	1.919999999999997264e-01
7.999999999999996003e-01	5.999999999999996447e-01	1.679999999999997884e-01
7.999999999999996003e-01	7.999999999999996003e-01	0.000000000000000000e+00
