-6.000000000000000888e-01	1.999999999999997335e-01	-3.225493646208469900e-01
-6.000000000000000888e-01	3.999999999999996891e-01	-2.015007111647303395e-01
-6.000000000000000888e-01	5.999999999999996447e-01	4.942781256810169742e-03
-6.000000000000000888e-01	7.999999999999996003e-01	1.991215864703900773e-01
-4.000000000000001332e-01	-1.000000000000000000e+00	-1.420254552562314254e+00
-4.000000000000001332e-01	-8.000000000000000444e-01	-1.174295239114563794e+00
-4.000000000000001332e-01	-6.000000000000000888e-01	-2.653884550844808343e-01
-4.000000000000001332e-01	-4.000000000000001332e-01	-8.522538787203206567e-01
-4.000000000000001332e-01	-2.000000000000001776e-01	-6.039470382991368735e-01
-4.000000000000001332e-01	-2.220446049250313081e-16	-3.662447222451798434e-01
-4.000000000000001332e-01	1.999999999999997335e-01	-1.983537093074176083e-01
-4.000000000000001332e-01	3.999999999999996891e-01	1.908088620966728530e-02
-4.000000000000001332e-01	5.999999999999996447e-01	2.339646892269618417e-01
-4.000000000000001332e-01	7.999999999999996003e-01	4.317346969152254799e-01
-2.000000000000001776e-01	-1.000000000000000000e+00	-1.211635036892123818e+00
-2.000000000000001776e-01	-8.000000000000000444e-01	-1.113044142245519064e+00
-2.000000000000001776e-01	-6.000000000000000888e-01	-7.800611130529440107e-01
-2.000000000000001776e-01	-4.000000000000001332e-01	-5.689644423545849872e-01
-2.000000000000001776e-01	-2.000000000000001776e-01	-4.582585826483812075e-01
-2.000000000000001776e-01	-2.220446049250313081e-16	-2.094434729086597780e-01
-2.000000000000001776e-01	1.999999999999997335e-01	9.673982446300627425e-02
-2.000000000000001776e-01	3.999999999999996891e-01	5.882671279938742614e-01
-2.000000000000001776e-01	5.999999999999996447e-01	4.233755784098328090e-01
-2.000000000000001776e-01	7.999999999999996003e-01	6.129667819064374967e-01
-2.220446049250313081e-16	-1.000000000000000000e+00	-1.045586778017314256e+00
-2.220446049250313081e-16	-8.000000000000000444e-01	-7.398639621835833013e-01
-2.220446049250313081e-16	-6.000000000000000888e-01	-5.845820361746114635e-01
-2.220446049250313081e-16	-4.000000000000001332e-01	-4.164754237599238573e-01
-2.220446049250313081e-16	-2.000000000000001776e-01	-1.262942355464065358e-01
-2.220446049250313081e-16	-2.220446049250313081e-16	-1.065877777763581502e+00
-2.220446049250313081e-16	1.999999999999997335e-01	1.618056266192450243e-01
-2.220446049250313081e-16	3.999999999999996891e-01	3.430555435310129742e-01
-2.220446049250313081e-16	5.999999999999996447e-01	5.669319591814374615e-01
-2.220446049250313081e-16	7.999999999999996003e-01	7.822306527765749973e-01
1.999999999999997335e-01	-1.000000000000000000e+00	-7.812668855785762645e-01
1.999999999999997335e-01	-8.000000000000000444e-01	-1.314980949521008302e+00
1.999999999999997335e-01	-6.000000000000000888e-01	-4.515140390984554442e-01
1.999999999999997335e-01	-4.000000000000001332e-01	-2.158302411706887192e-01
1.999999999999997335e-01	-2.000000000000001776e-01	-8.868586820480231503e-02
1.999999999999997335e-01	-2.220446049250313081e-16	2.428888219371938273e-01
1.999999999999997335e-01	1.999999999999997335e-01	3.735273165485044622e-01
1.999999999999997335e-01	3.999999999999996891e-01	6.626810094549444585e-01
1.999999999999997335e-01	5.999999999999996447e-01	7.793354924662720951e-01
1.999999999999997335e-01	7.999999999999996003e-01	1.114910986123901937e+00
3.999999999999996891e-01	-1.000000000000000000e+00	-6.015037598050431145e-01
3.999999999999996891e-01	-8.000000000000000444e-01	-3.131691271864004977e-01
3.999999999999996891e-01	-6.000000000000000888e-01	-1.323467509032555389e-01
3.999999999999996891e-01	-4.000000000000001332e-01	-8.329074986414070070e-02
3.999999999999996891e-01	-2.000000000000001776e-01	1.943879797781563612e-01
3.999999999999996891e-01	-2.220446049250313081e-16	5.097406128268210379e-01
3.999999999999996891e-01	1.999999999999997335e-01	5.958015280714528128e-01
3.999999999999996891e-01	3.999999999999996891e-01	8.181803937983109787e-01
3.999999999999996891e-01	5.999999999999996447e-01	1.004750111941717261e+00
3.999999999999996891e-01	7.999999999999996003e-01	1.135887876854605016e+00
5.999999999999996447e-01	-1.000000000000000000e+00	-1.758364463261190780e+00
5.999999999999996447e-01	-8.000000000000000444e-01	-2.752373356833505702e-01
5.999999999999996447e-01	-6.000000000000000888e-01	5.429399605280872676e-02
5.999999999999996447e-01	-4.000000000000001332e-01	1.380368137327668832e-01
5.999999999999996447e-01	-2.000000000000001776e-01	3.962733094662216349e-01
5.999999999999996447e-01	-2.220446049250313081e-16	6.007104480301438398e-01
5.999999999999996447e-01	1.999999999999997335e-01	7.907617606170741498e-01
5.999999999999996447e-01	3.999999999999996891e-01	9.330231870895180357e-01
5.999999999999996447e-01	5.999999999999996447e-01	1.275454730089366384e+00
5.999999999999996447e-01	7.999999999999996003e-01	1.418833524644952826e+00
7.999999999999996003e-01	-1.000000000000000000e+00	-2.415810915533874448e-01
7.999999999999996003e-01	-8.000000000000000444e-01	4.217721685602781462e-02
7.999999999999996003e-01	-6.000000000000000888e-01	2.258541380009214672e-01
7.999999999999996003e-01	-4.000000000000001332e-01	4.249941738246961198e-01
7.999999999999996003e-01	-2.000000000000001776e-01	6.362090586636919287e-01
7.999999999999996003e-01	-2.220446049250313081e-16	8.573293802540523645e-01
7.999999999999996003e-01	1.999999999999997335e-01	1.010646023634739210e+00
7.999999999999996003e-01	3.999999999999996891e-01	1.178794879995123335e+00
7.999999999999996003e-01	5.999999999999996447e-01	1.336542883329623121e+00
7.999999999999996003e-01	7.999999999999996003e-01	1.541515415107319598e+00
