-1.926131621686177908e-01	6.203018472659428406e-01	9.251309048460447659e-01
-1.993019050789930635e-01	7.593670489695691916e-01	6.854575171562036218e-01
-2.276145459797885781e-02	-1.058846447936475199e+00	-4.311854207014668289e-02
-1.444171537055349147e-02	-8.691326530474923207e-01	-5.371739049697689117e-01
-5.614871341823902962e-03	-5.799497022682906788e-01	-9.379312963974077988e-01
-8.796403955985232503e-02	-3.875181812208133847e-01	-1.039395054743860181e+00
1.997753039838028825e-03	-1.446501656671534686e-01	-5.463655893306164080e-01
-1.979218440916530319e-02	2.372131121263368336e-02	9.480691470272735455e-02
-4.883641936225209534e-02	1.834089467869841339e-01	6.166864395899018803e-01
-6.533282030226629511e-02	3.939367661314714941e-01	1.008328623105956945e+00
5.213032785160786470e-02	5.334536405563218286e-01	9.002676850658043461e-01
6.518825929430101251e-02	7.525078385537877779e-01	7.714012226543189854e-01
2.037674715898752653e-01	-1.009501047832640497e+00	-1.500842832954815964e-01
2.977170162071160475e-02	-7.620675136168799657e-01	-8.239457903742676281e-01
1.988815428528382667e-01	-6.050694459712726569e-01	-1.018147734767462342e+00
2.129827273943724342e-01	-4.972550459185210991e-01	-1.009972227233186803e+00
2.629808697414666163e-01	-1.668640175072904075e-01	-4.039912839284149904e-01
1.851056409440163253e-01	8.074751349631132877e-03	-3.764366003274177697e-02
1.913977776463870462e-01	2.330977815176635271e-01	6.976263679086029956e-01
1.788576303655655675e-01	3.792768645561668261e-01	8.781289305427627534e-01
2.087912792129944795e-01	5.795370557317891524e-01	1.022185641903224917e+00
1.378892489739535210e-01	8.290057155630213837e-01	5.410402573188677344e-01
3.770795700766482184e-01	-9.743599122401954693e-01	-4.217759922477607448e-01
4.364362927743238862e-01	-8.785365401536648911e-01	-8.034416968512029245e-01
3.899482912593535411e-01	-7.076543543325680696e-01	-1.056524768885527710e+00
4.033418781983078572e-01	-4.943001403087520784e-01	-1.009958196909293449e+00
2.888617919412257984e-01	-2.530218989128075746e-01	-5.933586840276283692e-01
4.242099032027369931e-01	-7.168734687489733415e-02	1.466673521879776343e-01
3.349898529969109195e-01	1.623970266947552810e-01	6.727675512332816909e-01
4.176725363111918887e-01	4.265319232932855420e-01	9.922407523564082954e-01
3.976736723852571931e-01	6.560182911057304000e-01	7.814533005000340316e-01
4.671114168060025440e-01	7.730449503534371214e-01	3.893745448654002961e-01
6.049819400081175580e-01	-9.666241968435888010e-01	-8.584717002454594903e-01
5.361962329014144935e-01	-7.357285799623143330e-01	-1.015287610674647789e+00
5.990352071813351831e-01	-6.235883739010098514e-01	-9.812162034226129537e-01
5.919007035313773590e-01	-4.266755168790950514e-01	-5.848381308690295821e-01
6.000523244353399566e-01	-1.196627149497041520e-01	2.554914867269780787e-01
6.022833941213420195e-01	3.201805983564818409e-02	7.054965984242953514e-01
5.877121379846124150e-01	3.011172404674519743e-01	9.875214931461142598e-01
6.119101917472919983e-01	3.449421756791860583e-01	9.684000380609047998e-01
6.031742082332430810e-01	5.637787905729081395e-01	6.379570879814709938e-01
6.192316532922682581e-01	8.116799411617036109e-01	-4.025319939320105844e-02
6.880590982393213206e-01	-9.355783817126746005e-01	-1.018527161311233664e+00
8.674806416078666427e-01	-7.385992216774548424e-01	-5.848223720382249580e-01
8.290745059310706822e-01	-6.226037767100155440e-01	-5.107860090137219533e-01
8.119602175726171600e-01	-4.185409116962990339e-01	6.780606806723404878e-02
7.672604894463285197e-01	-3.278638069539782096e-01	1.602082078594856407e-01
8.326025024664485130e-01	-2.274340849610016063e-02	1.031393817828935244e+00
8.354391576386746010e-01	1.455335431462621010e-01	8.877268465142452714e-01
8.369013008422775401e-01	3.987063510084047913e-01	5.052618025625469356e-01
8.214949406366365281e-01	5.588009718258359904e-01	2.461074421740543083e-02
8.334380042429958557e-01	8.589451881959914159e-01	-7.155606979466313522e-01
